page,text,p,start,end,type,description
086,"Friday, March 3, 1922",1,0,21,DATE,Absolute or relative dates or periods
086,Nicky,3,0,5,PERSON,"People, including fictional"
086,Tombs of Queens,5,0,15,WORK_OF_ART,"Titles of books, songs, etc."
086,Nefertari,5,35,44,PERSON,"People, including fictional"
086,Gurna,5,112,117,PERSON,"People, including fictional"
086,French,5,126,132,NORP,Nationalities or religious or political groups
086,Tomb,5,156,160,FAC,"Buildings, airports, highways, bridges, etc."
086,Medinet Abu,5,195,206,FAC,"Buildings, airports, highways, bridges, etc."
086,M. Pillet,6,0,9,PERSON,"People, including fictional"
086,Karnac,6,24,30,ORG,"Companies, agencies, institutions, etc."
086,Susa,6,64,68,GPE,"Countries, cities, states"
086,2,7,1,2,CARDINAL,Numerals that do not fall under another type
086,4000 years,8,133,143,DATE,Absolute or relative dates or periods
