page,text,p,start,end,type,description
148,"Thursday, May 4, 1922",1,0,21,DATE,Absolute or relative dates or periods
148,Ray,2,0,3,PERSON,"People, including fictional"
148,I Tatti,4,24,31,PERSON,"People, including fictional"
148,Placci,5,0,6,PERSON,"People, including fictional"
148,de Clairemont-Tonnerre,6,5,27,PERSON,"People, including fictional"
148,BB,6,39,41,ORG,"Companies, agencies, institutions, etc."
148,Corey,6,83,88,PERSON,"People, including fictional"
148,Contessa D’Orsay,6,167,183,PERSON,"People, including fictional"
148,Corey,6,264,269,PERSON,"People, including fictional"
148,8,7,1,2,CARDINAL,Numerals that do not fall under another type
