paragraph,text,min,max,label,description
2,Thursday,0,8,DATE,Absolute or relative dates or periods
2,"February 12,1931",9,25,DATE,Absolute or relative dates or periods
3,Senda,0,5,ORG,"Companies, agencies, institutions, etc."
3,Trevy,7,12,GPE,"Countries, cities, states"
3,Morra,14,19,PERSON,"People, including fictional"
4,Signorina Accascina,0,19,PERSON,"People, including fictional"
4,Palermo,25,32,GPE,"Countries, cities, states"
4,Waterfields,52,63,ORG,"Companies, agencies, institutions, etc."
4,Sands,72,77,PERSON,"People, including fictional"
4,Johnny,94,100,PERSON,"People, including fictional"
4,Sands,109,114,PERSON,"People, including fictional"
4,Lochoff,122,129,PERSON,"People, including fictional"
4,Lathrop,160,167,PERSON,"People, including fictional"
4,Vavalà,186,192,ORG,"Companies, agencies, institutions, etc."
4,Castelfranco,202,214,PERSON,"People, including fictional"
4,Uffizi,223,229,GPE,"Countries, cities, states"
5,Senda,50,55,PERSON,"People, including fictional"
6,"Friday, February 13,1931",0,24,DATE,Absolute or relative dates or periods
7,Nesta de Roebeck,0,16,ORG,"Companies, agencies, institutions, etc."
7,Sands,30,35,PERSON,"People, including fictional"
8,"Saturday, February 14,1931",0,26,DATE,Absolute or relative dates or periods
9,67th,3,7,ORDINAL,"""first"", ""second"", etc."
9,Anreps,37,43,ORG,"Companies, agencies, institutions, etc."
9,Leather,45,52,PERSON,"People, including fictional"
9,Senda,62,67,ORG,"Companies, agencies, institutions, etc."
9,Naima,82,87,GPE,"Countries, cities, states"
9,Byba,106,110,ORG,"Companies, agencies, institutions, etc."
9,Johnny,143,149,PERSON,"People, including fictional"
10,"Sunday, February 15,1931",0,24,DATE,Absolute or relative dates or periods
12,BB,14,16,GPE,"Countries, cities, states"
12,Senda,38,43,PERSON,"People, including fictional"
12,"Nicky, Alda",105,116,ORG,"Companies, agencies, institutions, etc."
12,Naima,141,146,GPE,"Countries, cities, states"
12,Bertie,217,223,PERSON,"People, including fictional"
