paragraph,text,min,max,label,description
2,"Wednesday, March 11,1931",0,24,DATE,Absolute or relative dates or periods
3,Ray,0,3,PERSON,"People, including fictional"
3,Miss Lowenthal,5,19,PERSON,"People, including fictional"
3,Senda,21,26,PERSON,"People, including fictional"
3,Alys,28,32,PERSON,"People, including fictional"
4,Gibson,5,11,PERSON,"People, including fictional"
4,May Boyd,16,24,PERSON,"People, including fictional"
5,The De Filippis,0,15,PERSON,"People, including fictional"
5,Galsial,48,55,PERSON,"People, including fictional"
6,"Thursday, March 12,1931",0,23,DATE,Absolute or relative dates or periods
7,5,13,14,CARDINAL,Numerals that do not fall under another type
8,"Friday, March 13,1931",0,21,DATE,Absolute or relative dates or periods
9,Prestley,5,13,PERSON,"People, including fictional"
9,Nesta de Roebeck,15,31,ORG,"Companies, agencies, institutions, etc."
9,Costers,40,47,PERSON,"People, including fictional"
9,Accascina,96,105,PERSON,"People, including fictional"
9,Castelfranco,120,132,PERSON,"People, including fictional"
9,Ray,156,159,PERSON,"People, including fictional"
9,midnight,190,198,TIME,Times smaller than a day
10,"Saturday, March 14,1931",0,23,DATE,Absolute or relative dates or periods
11,Iris,0,4,PERSON,"People, including fictional"
11,Cecil,41,46,LOC,"Non-GPE locations, mountain ranges, bodies of water"
11,Stanton,66,73,PERSON,"People, including fictional"
11,Count,78,83,ORG,"Companies, agencies, institutions, etc."
11,Countess Rasponi,88,104,PERSON,"People, including fictional"
11,Lowenthal,123,132,PERSON,"People, including fictional"
12,Smith College,0,13,ORG,"Companies, agencies, institutions, etc."
12,the week,28,36,DATE,Absolute or relative dates or periods
13,"Sunday, March 15,1931",0,21,DATE,Absolute or relative dates or periods
14,Mary Houghton,11,24,PERSON,"People, including fictional"
14,yesterday,43,52,DATE,Absolute or relative dates or periods
14,India,58,63,GPE,"Countries, cities, states"
14,Anreps,93,99,ORG,"Companies, agencies, institutions, etc."
15,"Monday, March 15,1931",0,21,DATE,Absolute or relative dates or periods
