paragraph,text,min,max,label,description
1,1930,0,4,DATE,Absolute or relative dates or periods
3,"Wednesday, September 24,1930",0,28,DATE,Absolute or relative dates or periods
4,Consuma,21,28,FAC,"Buildings, airports, highways, bridges, etc."
4,Theron Damon,43,55,PERSON,"People, including fictional"
4,Constantinople,61,75,ORG,"Companies, agencies, institutions, etc."
5,some days,22,31,DATE,Absolute or relative dates or periods
6,New England,3,14,LOC,"Non-GPE locations, mountain ranges, bodies of water"
8,"Thursday, September",0,19,DATE,Absolute or relative dates or periods
9,Naima Löfroth,0,13,ORG,"Companies, agencies, institutions, etc."
9,Sweden,38,44,GPE,"Countries, cities, states"
10,"Sunday, September 28,1930",0,25,DATE,Absolute or relative dates or periods
11,Lanier,5,11,PERSON,"People, including fictional"
11,Allyn Cox,29,38,PERSON,"People, including fictional"
11,Venice,52,58,GPE,"Countries, cities, states"
