paragraph,text,min,max,label,description
1,1930,0,4,DATE,Absolute or relative dates or periods
2,"Thursday, February 26,1931",0,26,DATE,Absolute or relative dates or periods
4,Placci,0,6,ORG,"Companies, agencies, institutions, etc."
4,the De Filippis,8,23,PERSON,"People, including fictional"
4,Frau Holstein,25,38,PERSON,"People, including fictional"
4,Nichols,45,52,PERSON,"People, including fictional"
4,Fokker,63,69,PERSON,"People, including fictional"
5,first,10,15,ORDINAL,"""first"", ""second"", etc."
5,BB’s Life,27,36,ORG,"Companies, agencies, institutions, etc."
6,Cecil,30,35,LOC,"Non-GPE locations, mountain ranges, bodies of water"
6,Fausts,44,50,ORG,"Companies, agencies, institutions, etc."
6,Scaravelli,63,73,PERSON,"People, including fictional"
7,"Friday, February 27,1931",0,24,DATE,Absolute or relative dates or periods
8,Vavalà,42,48,ORG,"Companies, agencies, institutions, etc."
8,Sienese,61,68,NORP,Nationalities or religious or political groups
9,Jane Herman,30,41,PERSON,"People, including fictional"
10,"Saturday, February 28,1931",0,26,DATE,Absolute or relative dates or periods
11,Aubrey,0,6,GPE,"Countries, cities, states"
11,Kinta Waterfield,11,27,GPE,"Countries, cities, states"
11,Flavia,42,48,GPE,"Countries, cities, states"
11,Fokker,64,70,PERSON,"People, including fictional"
11,Signora   Giovannelli,72,93,PERSON,"People, including fictional"
12,"Sunday, March 1,1931",0,20,DATE,Absolute or relative dates or periods
13,Cecil,15,20,LOC,"Non-GPE locations, mountain ranges, bodies of water"
14,"Monday, March 2,1931",0,20,DATE,Absolute or relative dates or periods
15,Coras,4,9,ORG,"Companies, agencies, institutions, etc."
15,Clotilde Marghieri,14,32,PERSON,"People, including fictional"
15,Vavalà,48,54,ORG,"Companies, agencies, institutions, etc."
15,Herr Peters,59,70,PERSON,"People, including fictional"
15,Budapest,77,85,GPE,"Countries, cities, states"
15,Ray,95,98,PERSON,"People, including fictional"
15,midnight,110,118,TIME,Times smaller than a day
